ID,URLS,IMAGE_URL,IS_GIF,TITLE,MEME_TYPE,KYM_SLUG,MBTI_TYPES,KEYWORDS,TAGS
75owwo,https://imgflip.com/i/75owwo,https://i.imgflip.com/75owwo.jpg,FALSE,ENTP Holes,blank white template,,entp,"""""""""""""""""""""""""""""""holes""""""""""""""",mbti
75ow6b,https://imgflip.com/i/75ow6b,https://i.imgflip.com/75ow6b.jpg,FALSE,INTJ Avoidance,dodge lick,,intj,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
75a3jh,https://imgflip.com/i/75a3jh,https://i.imgflip.com/75a3jh.jpg,FALSE,Good thinking,peering puppy,,,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
75a09i,https://imgflip.com/i/75a09i,https://i.imgflip.com/75a09i.jpg,FALSE,Outside The Box Thinking,happy vs angry dog,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",thinking
75a02p,https://imgflip.com/i/75a02p,https://i.imgflip.com/75a02p.jpg,FALSE,Thoughts Matter,happy vs angry dog,,entp,"""""""""""""""""""""""""""""""freedom""""""""""""""",freedom of speech
71l51t,https://imgflip.com/i/71l51t,https://i.imgflip.com/71l51t.jpg,FALSE,INTJ Mastermind,big doberman little doberman,,"""""""""""""""""""""""""""""""intj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""personality"""""""""""""""
71h1cd,https://imgflip.com/i/71h1cd,https://i.imgflip.com/71h1cd.jpg,FALSE,ENTP's Sacrifice,goat sacrifice,,entp,"""""""""""""""""""""""""""""""personality""""""""""""""",mbti
71h0z8,https://imgflip.com/i/71h0z8,https://i.imgflip.com/71h0z8.jpg,FALSE,ENTP vs Society,human sacrifice,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
71dsi8,https://imgflip.com/i/71dsi8,https://i.imgflip.com/71dsi8.jpg,FALSE,Protecting ISFP,wolf and girl reading,,"""""""""""""""""""""""""""""""isfp""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""myers briggs"""""""""""""""
71dhj8,https://imgflip.com/i/71dhj8,https://i.imgflip.com/71dhj8.jpg,FALSE,Magnetic Ni,running away balloon,,"""""""""""""""""""""""""""""""entp""""""""""""""",intj,"""""""""""""""infj"""""""""""""""""""""""""""""""
71dhaq,https://imgflip.com/i/71dhaq,https://i.imgflip.com/71dhaq.jpg,FALSE,Ne Puzzles,introvertarded,,"""""""""""""""""""""""""""""""entp""""""""""""""",intj,"""""""""""""""infj"""""""""""""""""""""""""""""""
71dfia,https://imgflip.com/i/71dfia,https://i.imgflip.com/71dfia.jpg,FALSE,Abstract Drugs,meme dealer,,"""""""""""""""""""""""""""""""intj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""personality"""""""""""""""
70xlfv,https://imgflip.com/i/70xlfv,https://i.imgflip.com/70xlfv.jpg,FALSE,ENTP watching ENFPs,bored protest,,entp,"""""""""""""""""""""""""""""""personality""""""""""""""",mbti
70lm5t,https://imgflip.com/i/70lm5t,https://i.imgflip.com/70lm5t.jpg,FALSE,Yoda IQ,yoda facepalm,,non-mbti,"""""""""""""""""""""""""""""""high iq""""""""""""""",iq
70kep9,https://imgflip.com/i/70kep9,https://i.imgflip.com/70kep9.jpg,FALSE,Crazy Analysts,listen do you smell something,,"""""""""""""""""""""""""""""""entp""""""""""""""",intp,"""""""""""""""entj"""""""""""""""""""""""""""""""
70kciy,https://imgflip.com/i/70kciy,https://i.imgflip.com/70kciy.jpg,FALSE,ENTP Thanks,cozy all ear cat,,entp,"""""""""""""""""""""""""""""""thank you""""""""""""""",mbti
70kcc0,https://imgflip.com/i/70kcc0,https://i.imgflip.com/70kcc0.jpg,FALSE,ENTP Extrovert,listen up human,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
70kb6y,https://imgflip.com/i/70kb6y,https://i.imgflip.com/70kb6y.jpg,FALSE,ENTP Listener,cat listening,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
70kb0f,https://imgflip.com/i/70kb0f,https://i.imgflip.com/70kb0f.jpg,FALSE,ENTP Feelz,jamming pepe,,entp,"""""""""""""""""""""""""""""""feelings""""""""""""""",mbti
70k7to,https://imgflip.com/i/70k7to,https://i.imgflip.com/70k7to.jpg,FALSE,ENTP Joker Mode,joker in the subway,,entp,"""""""""""""""""""""""""""""""joker""""""""""""""",personality
70i0fv,https://imgflip.com/i/70i0fv,https://i.imgflip.com/70i0fv.jpg,FALSE,Rare Males and Females,dumbo,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,esfp
70hyy5,https://imgflip.com/i/70hyy5,https://i.imgflip.com/70hyy5.jpg,FALSE,Cool Extrovert Pains,picard riker listening to a pun,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""estp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""myers briggs"""""""""""""""
70hyn6,https://imgflip.com/i/70hyn6,https://i.imgflip.com/70hyn6.jpg,FALSE,ENTP's Annoying Love,duck on plane wing,,entp,"""""""""""""""""""""""""""""""dating""""""""""""""",mbti
70hxly,https://imgflip.com/i/70hxly,https://i.imgflip.com/70hxly.jpg,FALSE,Female ENTP Pain,left out duck,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
70hx9b,https://imgflip.com/i/70hx9b,https://i.imgflip.com/70hx9b.jpg,FALSE,Drinking Chaos,excessive heat advisory,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
70hwl4,https://imgflip.com/i/70hwl4,https://i.imgflip.com/70hwl4.jpg,FALSE,Shadow Fi Problems,party cat,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
70hwch,https://imgflip.com/i/70hwch,https://i.imgflip.com/70hwch.jpg,FALSE,When your boss let's you let your Ne run but not too far away,your pagan sister pulling up to the christmas party,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
70hvxr,https://imgflip.com/i/70hvxr,https://i.imgflip.com/70hvxr.jpg,FALSE,ENTP hanging,scared cat,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
70hrnc,https://imgflip.com/i/70hrnc,https://i.imgflip.com/70hrnc.jpg,TRUE,ENTP at the wrong party,Travolta,,entp,"""""""""""""""""""""""""""""""gifs""""""""""""""",personality
70hr1t,https://imgflip.com/i/70hr1t,https://i.imgflip.com/70hr1t.jpg,FALSE,Adopt an Analyst,blank white template,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
70hpw0,https://imgflip.com/i/70hpw0,https://i.imgflip.com/70hpw0.jpg,FALSE,Classic MBTI Car Ride,blank white template,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",memes
709lsn,https://imgflip.com/i/709lsn,https://i.imgflip.com/709lsn.jpg,FALSE,INTJ vs INFJ,blank white template,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6zx991,https://imgflip.com/i/6zx991,https://i.imgflip.com/6zx991.jpg,FALSE,INFJ Desires,sexy deadpool,,"""""""""""""""""""""""""""""""infj""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6zsk1r,https://imgflip.com/i/6zsk1r,https://i.imgflip.com/6zsk1r.jpg,FALSE,INFJ Letting Go,blank white template,,infj,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6zpkgj,https://imgflip.com/i/6zpkgj,https://i.imgflip.com/6zpkgj.jpg,FALSE,Kidnapping INFJ,ducks and cat,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""infj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6zosmv,https://imgflip.com/i/6zosmv,https://i.imgflip.com/6zosmv.jpg,FALSE,Introvert Pause Button,black guy stopping,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6zor0k,https://imgflip.com/i/6zor0k,https://i.imgflip.com/6zor0k.jpg,FALSE,MBTI Coaches,shocked cat,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
6zoqwp,https://imgflip.com/i/6zoqwp,https://i.imgflip.com/6zoqwp.jpg,FALSE,Shadow Fi,scared cat,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""esfj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6zopm4,https://imgflip.com/i/6zopm4,https://i.imgflip.com/6zopm4.jpg,FALSE,"""""""""""""""""""""""""""""""Come to Wonderland""""""""""""""","""""""""""""""love""""""""""""""""""""""""""""""",when you go into deep conversation,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""enfp"""""""""""""""""""""""""""""""
6zgkfw,https://imgflip.com/i/6zgkfw,https://i.imgflip.com/6zgkfw.jpg,FALSE,ESTJ / ENTJ Rivalry,disappointed doberman,,"""""""""""""""""""""""""""""""entj""""""""""""""","""""""""""""""estj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""personality"""""""""""""""
6z832g,https://imgflip.com/i/6z832g,https://i.imgflip.com/6z832g.jpg,FALSE,ESFP and ENTP Buddies,leonardo dicaprio cheers,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",myers briggs
6z7tjt,https://imgflip.com/i/6z7tjt,https://i.imgflip.com/6z7tjt.jpg,FALSE,Innocent analysts,doberman puppies,,"""""""""""""""""""""""""""""""intp""""""""""""""",entp,entj
6z7rfz,https://imgflip.com/i/6z7rfz,https://i.imgflip.com/6z7rfz.jpg,FALSE,Call an analyst,doberman colours,,"""""""""""""""""""""""""""""""intp""""""""""""""",entp,entj
6z6u54,https://imgflip.com/i/6z6u54,https://i.imgflip.com/6z6u54.jpg,FALSE,If you're confused between the two…,blank white template,,"""""""""""""""""""""""""""""""enfp""""""""""""""","""""""""""""""entp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6z6ndm,https://imgflip.com/i/6z6ndm,https://i.imgflip.com/6z6ndm.jpg,FALSE,Powerful Flaws,what gives people feelings of power,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6z24pr,https://imgflip.com/i/6z24pr,https://i.imgflip.com/6z24pr.jpg,TRUE,Waiting for their time to shine,Musical Bones,,"""""""""""""""""""""""""""""""esfp""""""""""""""","""""""""""""""isfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""gifs"""""""""""""""
6yyqe6,https://imgflip.com/i/6yyqe6,https://i.imgflip.com/6yyqe6.jpg,FALSE,ENTP Emotions,patrick smart dumb,,,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
6yyq88,https://imgflip.com/i/6yyq88,https://i.imgflip.com/6yyq88.jpg,FALSE,People of Quality,surprised pikachu,,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",myers briggs
6yypfq,https://imgflip.com/i/6yypfq,https://i.imgflip.com/6yypfq.jpg,FALSE,Well actually…,a train hitting a school bus,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6yxosp,https://imgflip.com/i/6yxosp,https://i.imgflip.com/6yxosp.jpg,FALSE,T Type disagreeableness,is this a butterfly,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,entp
6yxez6,https://imgflip.com/i/6yxez6,https://i.imgflip.com/6yxez6.jpg,FALSE,ENTP vs INTJs internal walls,wrecking ball,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6ymk1q,https://imgflip.com/i/6ymk1q,https://i.imgflip.com/6ymk1q.jpg,FALSE,Grey ENTP,evil genius racoon,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6yhmhn,https://imgflip.com/i/6yhmhn,https://i.imgflip.com/6yhmhn.jpg,FALSE,Ignorance,condescending willy wonka hi-rez,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6ybn9h,https://imgflip.com/i/6ybn9h,https://i.imgflip.com/6ybn9h.jpg,FALSE,Have a nerd pt 2.,blank white template,,"""""""""""""""""""""""""""""""istj""""""""""""""",infj,intp
6y72ga,https://imgflip.com/i/6y72ga,https://i.imgflip.com/6y72ga.jpg,FALSE,MBTI's Nerds,blank white template,,"""""""""""""""""""""""""""""""intj""""""""""""""",istj,entp
6xupnx,https://imgflip.com/i/6xupnx,https://i.imgflip.com/6xupnx.jpg,FALSE,ENTP's Ti Map,balloon guy,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6xksti,https://imgflip.com/i/6xksti,https://i.imgflip.com/6xksti.jpg,FALSE,J hitting on P,drake hotline bling,,"""""""""""""""""""""""""""""""estp""""""""""""""",istp,esfp
6xhkg9,https://imgflip.com/i/6xhkg9,https://i.imgflip.com/6xhkg9.jpg,FALSE,Powerful Fe,blank white template,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",memes
6x7m7n,https://imgflip.com/i/6x7m7n,https://i.imgflip.com/6x7m7n.jpg,FALSE,ENTP Goals,parenting raising children girl asking mommy why discipline demo,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6x44oa,https://imgflip.com/i/6x44oa,https://i.imgflip.com/6x44oa.jpg,FALSE,Play with Us,charlie unicorn,,"""""""""""""""""""""""""""""""entp""""""""""""""",enfp,"""""""""""""""intj"""""""""""""""""""""""""""""""
6wvzhh,https://imgflip.com/i/6wvzhh,https://i.imgflip.com/6wvzhh.jpg,FALSE,ENTP pre-Argument,angry tom,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6wute8,https://imgflip.com/i/6wute8,https://i.imgflip.com/6wute8.jpg,FALSE,ENTP Dumbest,i'm the dumbest man alive,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
6wukwj,https://imgflip.com/i/6wukwj,https://i.imgflip.com/6wukwj.jpg,FALSE,Buff Doge vs. Cheems,buff doge vs cheems,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",myers briggs
6writq,https://imgflip.com/i/6writq,https://i.imgflip.com/6writq.jpg,FALSE,Feelers Hiding,White cat hiding from dobermans,,"""""""""""""""""""""""""""""""intp""""""""""""""",entj,istp
6wri77,https://imgflip.com/i/6wri77,https://i.imgflip.com/6wri77.jpg,FALSE,ENTP in Love,doberman,,entp,"""""""""""""""""""""""""""""""doberman""""""""""""""",myers briggs
6wrdf2,https://imgflip.com/i/6wrdf2,https://i.imgflip.com/6wrdf2.jpg,FALSE,ENTP Boredom,drowning kid in the pool,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
6wra6w,https://imgflip.com/i/6wra6w,https://i.imgflip.com/6wra6w.jpg,FALSE,ESFP Party,third world success kid,,esfp,"""""""""""""""""""""""""""""""memes""""""""""""""",myers briggs
6wquob,https://imgflip.com/i/6wquob,https://i.imgflip.com/6wquob.jpg,FALSE,ENTP seeking Convo,blank white template,,entp,"""""""""""""""""""""""""""""""wrecking ball""""""""""""""",talking
6wqub2,https://imgflip.com/i/6wqub2,https://i.imgflip.com/6wqub2.jpg,FALSE,ENTP's Friendship,miley cyrus wreckingball,,entp,"""""""""""""""""""""""""""""""friendship""""""""""""""",mbti
6wpwdn,https://imgflip.com/i/6wpwdn,https://i.imgflip.com/6wpwdn.jpg,FALSE,Bad ENTP,blank white template,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6wpk5x,https://imgflip.com/i/6wpk5x,https://i.imgflip.com/6wpk5x.jpg,FALSE,I like to talk more,Amateurs 3.0,https://knowyourmeme.com/memes/amateurs,"""""""""""""""""""""""""""""""entp""""""""""""""",intj,enfp
6wpfod,https://imgflip.com/i/6wpfod,https://i.imgflip.com/6wpfod.jpg,FALSE,ENTP Dilemma,things that should be simple,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
6wmujy,https://imgflip.com/i/6wmujy,https://i.imgflip.com/6wmujy.jpg,FALSE,ENTP Fitting in,missed the point,https://knowyourmeme.com/memes/missed-the-point,"""""""""""""""""""""""""""""""entp""""""""""""""",esfj,isfj
6wmqfe,https://imgflip.com/i/6wmqfe,https://i.imgflip.com/6wmqfe.jpg,FALSE,Understanding an Argument,wait a minute never mind,,entp,"""""""""""""""""""""""""""""""myers briggs""""""""""""""",mbti
6wl8bf,https://imgflip.com/i/6wl8bf,https://i.imgflip.com/6wl8bf.jpg,FALSE,Sexy INTJ,brain before sleep,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intj""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6wl81x,https://imgflip.com/i/6wl81x,https://i.imgflip.com/6wl81x.jpg,FALSE,Analyst's Dating,drake hotline bling,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mtbi
6wl7ti,https://imgflip.com/i/6wl7ti,https://i.imgflip.com/6wl7ti.jpg,FALSE,One does not simply stop talking,one does not simply potc meme,,entp,"""""""""""""""""""""""""""""""mutation""""""""""""""",mbti
6wl73c,https://imgflip.com/i/6wl73c,https://i.imgflip.com/6wl73c.jpg,FALSE,Smartest Decisions,it's not that complicated,,non-mbti,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6wazhk,https://imgflip.com/i/6wazhk,https://i.imgflip.com/6wazhk.jpg,FALSE,Learn to be Useful,x all the y,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6wazcg,https://imgflip.com/i/6wazcg,https://i.imgflip.com/6wazcg.jpg,FALSE,Weird knowledge,x all the y,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6waz8y,https://imgflip.com/i/6waz8y,https://i.imgflip.com/6waz8y.jpg,FALSE,Ne (abstract) + Ti (knowledge),x all the y,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6waz4n,https://imgflip.com/i/6waz4n,https://i.imgflip.com/6waz4n.jpg,FALSE,Learn all the things!,x all the y,https://knowyourmeme.com/memes/all-the-things,non-mbti,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6waz1b,https://imgflip.com/i/6waz1b,https://i.imgflip.com/6waz1b.jpg,FALSE,"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Cool plan Ti"""""""""""""""""""""""""""""""" says Ne""""""""""""""""""""""""""""""",x all the y,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6wayw6,https://imgflip.com/i/6wayw6,https://i.imgflip.com/6wayw6.jpg,FALSE,Rip Extroversion,gru's plan,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6wayf2,https://imgflip.com/i/6wayf2,https://i.imgflip.com/6wayf2.jpg,FALSE,ENTP Friends,distracted boyfriend,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",myers briggs
6way9v,https://imgflip.com/i/6way9v,https://i.imgflip.com/6way9v.jpg,FALSE,ENTP in Love,clown applying makeup,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",myers briggs
6waxs7,https://imgflip.com/i/6waxs7,https://i.imgflip.com/6waxs7.jpg,FALSE,Analyst Assassination,Assassination chain,,"""""""""""""""""""""""""""""""entp""""""""""""""",entj,intj
6wax1c,https://imgflip.com/i/6wax1c,https://i.imgflip.com/6wax1c.jpg,FALSE,Feelings towards Intelligence,running away balloon,https://knowyourmeme.com/memes/running-away-balloon,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6wawqg,https://imgflip.com/i/6wawqg,https://i.imgflip.com/6wawqg.jpg,FALSE,ENTP Conversation,the most interesting man in the world,https://knowyourmeme.com/memes/the-most-interesting-man-in-the-world,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6wawea,https://imgflip.com/i/6wawea,https://i.imgflip.com/6wawea.jpg,FALSE,Choosing Introvert Life,kermit window,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6waw8p,https://imgflip.com/i/6waw8p,https://i.imgflip.com/6waw8p.jpg,FALSE,ENTP's Mind after a Conversation,woman yelling at cat,,entp,"""""""""""""""""""""""""""""""Memes""""""""""""""",mbti
6wau3m,https://imgflip.com/i/6wau3m,https://i.imgflip.com/6wau3m.jpg,FALSE,Big 5 + MBTI,expanding brain,https://knowyourmeme.com/memes/galaxy-brain,,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6w9mxt,https://imgflip.com/i/6w9mxt,https://i.imgflip.com/6w9mxt.jpg,FALSE,ENTP Jealousy,note passing,https://knowyourmeme.com/memes/quiz-kid-kid-passing-note,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""intp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""mbti"""""""""""""""
6w9mki,https://imgflip.com/i/6w9mki,https://i.imgflip.com/6w9mki.jpg,FALSE,ENTP Attraction,heavy breathing cat,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6w9mh8,https://imgflip.com/i/6w9mh8,https://i.imgflip.com/6w9mh8.jpg,FALSE,"""""""""""""""""""""""""""""""ENTP's """"""""""""""""""""""""""""""""Extroverted Genius""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",3rd place celebration,,"""""""""""""""""""""""""""""""entp""""""""""""""",intj,"""""""""""""""intp"""""""""""""""""""""""""""""""
6w9kxj,https://imgflip.com/i/6w9kxj,https://i.imgflip.com/6w9kxj.jpg,FALSE,ENTP Mental Stack,assassination chain,,entp,"""""""""""""""""""""""""""""""mbti""""""""""""""",myers briggs
6w9kte,https://imgflip.com/i/6w9kte,https://i.imgflip.com/6w9kte.jpg,FALSE,ENTP and ESFP,blank starter pack,,"""""""""""""""""""""""""""""""entp""""""""""""""","""""""""""""""esfp""""""""""""""""""""""""""""""","""""""""""""""""""""""""""""""memes"""""""""""""""
6w9kol,https://imgflip.com/i/6w9kol,https://i.imgflip.com/6w9kol.jpg,FALSE,ENTP Trade,trade offer,,entp,"""""""""""""""""""""""""""""""Memes""""""""""""""",mbti
6w9gb3,https://imgflip.com/i/6w9gb3,https://i.imgflip.com/6w9gb3.jpg,FALSE,ENTP with Strangers,jason momoa henry cavill meme,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6w9g0l,https://imgflip.com/i/6w9g0l,https://i.imgflip.com/6w9g0l.jpg,FALSE,The pain of Small Talk,hold fart,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6w9fww,https://imgflip.com/i/6w9fww,https://i.imgflip.com/6w9fww.jpg,FALSE,ENTP Conversation,two buttons,https://knowyourmeme.com/memes/daily-struggle-two-buttons,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
6w9fsn,https://imgflip.com/i/6w9fsn,https://i.imgflip.com/6w9fsn.jpg,FALSE,ENTP Chaos Monkeys,dw sign won't stop me because i can't read,,entp,"""""""""""""""""""""""""""""""memes""""""""""""""",mbti
"""""""""""""""ajpoyw""""""""""""""""""""""""""""""",,,,,,,,,
,,,,,,,,,""""""""""""""""""""""""""""""""""""""""""""""
